OrderID,CustomerID,OrderDate,ShippingDate,OrderAmount
574243,cIoBV8B,2022-11-12,2022-11-17,633
96812291,jcOdCV,2023-08-20,2023-08-27,938
68303532,PF5Evw,2022-09-22,2022-09-27,158
34236458,53qvkZ,2022-07-25,2022-07-30,325
46892680,uB7fkom,2022-11-06,2022-11-12,243
837326,rTqhto,2023-12-10,2023-12-15,926
10915290,iFcd9505,2023-03-27,2023-04-03,950
9681223,Jg8iETvX,2021-04-14,2021-04-20,155
2255500,fuw7XIzh,2023-03-02,2023-03-07,593
51275134,O2WIuF,2021-08-20,2021-08-26,782
35691280,jhMwzL,2024-11-06,2024-11-12,369
302781,5FhaJ2G5,2022-04-01,2022-04-08,759
06835360,nLyVdKOm,2024-07-13,2024-07-20,300
1344242,2nZMUGwA,2021-01-20,2021-01-27,133
061157,5FhaJ2G5,2020-10-10,2020-10-15,601
40210608,oisvZ6,2021-12-26,2022-01-01,644
4221858,3Nz8UVI,2023-06-17,2023-06-24,768
394849,exw077qO,2023-08-26,2023-08-31,338
06841491,ie38UW2,2022-07-07,2022-07-14,259
097107,TuGCYG,2020-03-16,2020-03-21,111
00356789,6rSaF5Q,2023-08-02,2023-08-08,833
6449458,D1iDlwpI,2021-06-05,2021-06-11,426
35121143,li5nRHP,2021-05-29,2021-06-04,108
5701577,AgByMLCV,2024-06-29,2024-07-04,394
7694551,B9JPnCM9,2020-11-12,2020-11-19,983
58835590,a0VnWHQ,2021-07-13,2021-07-19,655
59708876,xL2Vfux,2024-08-04,2024-08-11,883
26384895,vPNHAck,2023-08-15,2023-08-21,776
94582683,KzX9zMq,2022-11-11,2022-11-16,932
242199,ab4Nrd,2025-01-22,2025-01-28,228
56763876,E0k6Axq3,2022-02-04,2022-02-09,565
67504235,pvb3Oj4,2023-07-10,2023-07-15,925
128222,TKFF5V,2021-09-18,2021-09-25,529
201154,6D8mms,2023-12-03,2023-12-09,488
7227336,ZptOk3r,2021-12-06,2021-12-12,498
572004,2VMNcKO,2020-11-07,2020-11-14,144
23418374,0gfAN9V,2020-05-03,2020-05-08,542
61003402,soJU0Kx,2022-06-02,2022-06-09,520
600559,Sja8a7xI,2021-07-01,2021-07-07,550
4542934,jcOdCV,2021-02-23,2021-03-01,604
415372,4i5WseO,2021-09-08,2021-09-14,625
469261,VuYgKq3,2023-11-21,2023-11-28,910
2170950,d7zuZM,2021-02-22,2021-02-27,489
8080895,DSfR6jsc,2020-10-31,2020-11-06,194
204133,81YKLm9J,2021-11-10,2021-11-15,152
95476773,K3EFFt,2021-08-17,2021-08-24,819
13749027,SaSKqZ,2020-03-25,2020-03-30,384
562801,b3iV9QaF,2025-01-05,2025-01-11,743
148904,UEnosIO,2024-01-03,2024-01-09,529
833466,GW0Q3wzI,2020-04-27,2020-05-02,669
50819940,nTF9Msl,2020-05-07,2020-05-14,446
68078736,5k485Am,2021-10-27,2021-11-01,873
49052102,oIkci4N,2020-03-18,2020-03-23,640
56043565,xz70ys,2020-06-13,2020-06-20,904
929633,cL3joawZ,2021-10-30,2021-11-05,477
6692671,rRbzWB0i,2022-08-30,2022-09-04,651
09423945,1gqVbsE,2023-10-25,2023-10-31,669
6447639,vHNZ6b,2023-08-30,2023-09-04,232
72705930,OPJzYTLs,2021-06-02,2021-06-08,399
637155,XvfEAd0,2021-04-02,2021-04-07,555
476317,x0JqSFs,2021-03-12,2021-03-19,605
04142591,09haK2,2022-05-31,2022-06-07,600
88286005,r1ugrs,2022-11-26,2022-12-03,392
12919639,EsFUIb,2020-10-21,2020-10-28,839
924905,53qvkZ,2022-01-08,2022-01-14,275
0791298,OYFHZF4L,2020-03-03,2020-03-10,935
398196,OPJzYTLs,2022-11-17,2022-11-23,450
2441544,ObkEJ6,2023-11-09,2023-11-16,562
4634103,6P2Ydqbs,2021-01-14,2021-01-20,172
27605321,THYLjHU,2023-07-26,2023-07-31,439
624943,B9JPnCM9,2023-01-31,2023-02-05,262
923462,GctWRL,2024-03-15,2024-03-20,314
51428980,JWHJpZS1,2022-09-19,2022-09-26,990
0904181,lL7iqn,2025-01-14,2025-01-21,112
512166,a0VnWHQ,2020-12-20,2020-12-26,828
20522345,HodXfcho,2023-06-01,2023-06-08,280
06247998,exw077qO,2024-02-29,2024-03-07,220
9468369,GslCT6Te,2021-08-25,2021-08-30,602
37583423,5ePPuTPn,2021-05-04,2021-05-10,732
42663997,tXJX3wC,2024-11-11,2024-11-18,334
71678729,exw077qO,2021-02-16,2021-02-23,378
9926446,uw9hVJe,2020-11-15,2020-11-21,667
28175153,XvfEAd0,2021-05-17,2021-05-23,996
911781,lDIr4Kf,2024-07-08,2024-07-15,396
8042889,Yap27h,2023-01-02,2023-01-09,352
28802935,E1zwq9P,2024-01-11,2024-01-18,609
375250,vwOO3F,2022-04-29,2022-05-05,777
9072975,XwjpywmG,2022-09-08,2022-09-13,161
60237839,53qvkZ,2021-11-18,2021-11-24,609
2368138,jv7AR07,2020-03-16,2020-03-21,130
72033722,6s8cP6c,2024-05-27,2024-06-03,655
46919921,MBhIdDq,2022-08-06,2022-08-13,291
72757254,fGfV8c,2021-11-21,2021-11-26,352
838615,yUm5WgU2,2023-08-05,2023-08-11,652
53444338,IHhHas0,2021-03-24,2021-03-31,226
184086,Kl0WNJly,2024-01-02,2024-01-09,511
5322368,d0zctBVF,2025-01-13,2025-01-18,791
92697162,Hku2QV,2024-02-06,2024-02-12,443
88980749,QABGaaO,2022-01-22,2022-01-28,109
6536152,8XhPgZyZ,2023-10-11,2023-10-18,708
570648,o7gDY1l,2022-02-09,2022-02-14,206
5193767,nWfdvIz,2024-11-18,2024-11-25,728
50885698,pvcra4l,2023-12-15,2023-12-20,188
1123906,FV6ymEOY,2024-01-09,2024-01-14,754
1685965,xHf1Sz,2024-11-04,2024-11-10,762
4560726,xxkUbDBP,2020-04-07,2020-04-12,666
62562772,KrM4xQ8,2021-10-29,2021-11-05,600
5853839,QZ8FbSi,2020-12-12,2020-12-18,851
015870,RGfH27R,2024-07-14,2024-07-19,726
90885128,VB32H0,2022-09-03,2022-09-10,938
7982821,EqZ8Wz,2024-07-01,2024-07-08,317
99357886,ne6wZfT5,2020-04-18,2020-04-23,622
9039227,FvkXBc,2023-10-10,2023-10-16,174
513451,NZr60P4l,2020-12-20,2020-12-26,317
0003945,2qIIMgcG,2021-08-14,2021-08-19,990
7439812,ReozRI,2022-01-29,2022-02-03,770
153302,2qIIMgcG,2021-03-08,2021-03-13,781
087701,2qIIMgcG,2020-02-22,2020-02-27,251
038756,knnFPp,2020-02-13,2020-02-18,368
139878,Facj6Nf,2024-02-13,2024-02-18,608
777119,1OqHok,2020-03-08,2020-03-14,390
303374,pvb3Oj4,2024-01-11,2024-01-16,536
466444,c8QpLHh,2021-04-22,2021-04-28,766
05376450,cIoBV8B,2021-02-03,2021-02-08,224
087607,ruEWsMp,2023-02-21,2023-02-27,777
5743200,DB4lfON,2021-03-12,2021-03-18,602
6068082,MuxR4HEI,2020-05-21,2020-05-26,446
065523,pTeJvI,2021-03-02,2021-03-09,802
153831,i3U2e4F,2020-05-30,2020-06-04,533
0750947,bnKHRHqD,2024-07-03,2024-07-09,981
577087,UTbA15I,2022-10-02,2022-10-09,865
79727385,i3U2e4F,2024-12-04,2024-12-09,469
95339518,UG6QEGa,2024-04-28,2024-05-03,172
6567190,tWJvh3,2024-05-26,2024-06-01,167
33891484,Jjx0bn,2023-12-05,2023-12-10,503
4118091,28lgoDDN,2021-02-21,2021-02-26,129
6716058,vdhti7F,2023-03-08,2023-03-15,248
518004,7d98ckdr,2020-10-04,2020-10-11,799
304174,4ZLi5G,2025-01-08,2025-01-14,831
38258305,J57cpGb5,2023-05-03,2023-05-08,259
6452507,5eSKRL,2022-05-24,2022-05-30,327
623921,iM6oBc,2022-12-12,2022-12-18,303
83712565,xsLptUR,2023-07-31,2023-08-06,202
021647,2T8Izk0,2021-03-07,2021-03-12,527
438141,uw9hVJe,2020-04-07,2020-04-13,746
01378722,YnvOlLSP,2022-10-04,2022-10-11,379
10323624,KVNct7,2022-12-05,2022-12-11,819
9206938,5yyaJqp,2022-07-23,2022-07-28,520
3353923,IEZhOzk,2021-12-17,2021-12-23,997
7667278,SyMVKn,2021-07-12,2021-07-19,966
0798637,DIVOs8Md,2024-12-06,2024-12-12,602
2135594,cFWzasS,2024-06-20,2024-06-25,539
790653,z7O3JjTl,2022-11-09,2022-11-16,620
6812661,xjpxyU5,2023-01-17,2023-01-22,546
82779023,SMC9wP,2024-04-10,2024-04-17,187
13674902,xHf1Sz,2023-10-16,2023-10-21,309
9063204,CMiOpxrN,2022-10-27,2022-11-03,548
374484,rO3og7J,2023-01-16,2023-01-22,372
56302116,FXkGhdq,2024-08-17,2024-08-23,552
13030804,BYtMo4,2022-04-10,2022-04-17,472
734336,BFMiIW,2021-01-14,2021-01-20,771
872610,XIOeoEE,2023-11-08,2023-11-13,361
450550,U7ckMXiF,2023-10-24,2023-10-31,501
1716529,cHXQ0Zf,2024-07-16,2024-07-22,527
6621455,dFRRPTY2,2020-11-21,2020-11-28,928
28906088,gFlVVg7,2020-05-06,2020-05-13,984
189809,OZAuSWa,2024-05-04,2024-05-10,204
9029749,FvkXBc,2020-04-07,2020-04-12,435
325974,gxcLEj,2020-10-19,2020-10-26,761
4426816,saZtTn,2023-05-22,2023-05-28,569
46135405,uw9hVJe,2022-02-06,2022-02-11,345
795596,83BIkmX,2025-01-04,2025-01-09,937
6749821,JTLxHsIV,2020-11-16,2020-11-21,599
74544347,VXz3Ks,2024-10-18,2024-10-23,911
58696319,a0VnWHQ,2025-01-03,2025-01-08,234
4974648,jmhv65p,2021-10-26,2021-11-01,824
712257,ZENZKGQi,2020-03-12,2020-03-17,188
212466,2o0ljU,2021-06-07,2021-06-14,707
259424,UXuzoG,2024-07-11,2024-07-17,173
42593361,j0R44W,2020-11-08,2020-11-14,951
8994343,KmIjGyLT,2023-05-04,2023-05-11,237
3689997,ReozRI,2021-08-02,2021-08-07,442
1089661,6Y9i5Fpg,2020-05-22,2020-05-29,850
60907701,CQJqzBp,2024-04-02,2024-04-09,584
361249,jhMwzL,2023-11-22,2023-11-27,341
3489894,09TDWl,2020-07-28,2020-08-03,387
8968528,lnzN9U4,2022-04-02,2022-04-09,726
5766001,ndyvG64Z,2022-06-08,2022-06-14,585
19614021,MeFgZ1,2022-03-12,2022-03-17,633
7438791,C2YEMIlg,2022-12-24,2022-12-29,438
9930469,znXqzi19,2021-06-21,2021-06-27,275
300948,0dQafB,2020-04-11,2020-04-17,111
62137087,gNF8cw,2024-07-04,2024-07-10,676
772767,UfXd8E,2020-08-08,2020-08-15,337
3615226,olnEF0,2022-05-13,2022-05-20,762
8240106,SqSv5o,2020-03-29,2020-04-04,688
8445353,POE6ERb,2023-09-12,2023-09-19,955
880776,DPTepH,2020-05-28,2020-06-03,263
84807404,exw077qO,2020-05-26,2020-06-02,257
5374329,iXpt7hw,2024-04-16,2024-04-21,818
7938266,g7ZitYq,2022-05-17,2022-05-24,427
065743,OYFHZF4L,2021-12-22,2021-12-27,645
111767,DYItsi,2024-08-24,2024-08-31,647
57387566,1GXij08,2021-01-13,2021-01-19,643
858298,Qw8W8Dwm,2020-05-15,2020-05-22,200
25312741,A1UU7JZ,2022-02-28,2022-03-05,197
2648849,Fv5JDN,2021-07-18,2021-07-23,972
44883488,xAu9LeC,2023-10-01,2023-10-06,374
18594434,CQJqzBp,2023-10-17,2023-10-22,128
788911,fZGjk3P,2021-09-23,2021-09-30,618
534529,K7IMBf,2021-10-10,2021-10-16,673
08678854,E0k6Axq3,2024-07-14,2024-07-20,499
755301,HJQcuG,2021-02-03,2021-02-09,988
270751,ejYAMK8K,2022-10-19,2022-10-26,471
89150048,RTp76LKt,2024-05-03,2024-05-08,255
12073255,9vVuUPZ,2022-10-20,2022-10-26,596
445561,uAn1LPP,2022-06-24,2022-07-01,483
7538365,SyMVKn,2021-08-17,2021-08-23,278
529553,RdJy6T,2023-03-04,2023-03-11,692
589554,thQIN1th,2020-03-29,2020-04-04,790
43143929,6NoR7VMU,2024-05-18,2024-05-24,152
57160878,IiO9J3,2024-02-12,2024-02-18,485
042390,cHXQ0Zf,2021-04-16,2021-04-21,730
70670537,KGlNKb,2023-07-28,2023-08-04,276
64514358,oMEKjje,2021-12-26,2022-01-01,668
30862483,Dunfls,2024-08-21,2024-08-26,563
443142,tUlXhRG,2023-06-18,2023-06-23,534
7995444,MmedHFy0,2023-12-05,2023-12-10,768
14447162,jBWlDDb,2023-05-07,2023-05-12,345
41321858,lL7iqn,2022-04-16,2022-04-23,877
24924015,5y04sLi,2024-08-17,2024-08-24,959
728740,BFMiIW,2023-01-15,2023-01-20,922
2169693,w7FD7yOM,2021-01-01,2021-01-08,398
501897,H3x66Ej,2020-08-01,2020-08-08,114
05315221,zG9dvyW0,2021-10-11,2021-10-18,317
48694753,gbin3KkY,2023-04-19,2023-04-25,153
87974470,oIkci4N,2021-02-06,2021-02-12,654
5888261,z7O3JjTl,2021-04-14,2021-04-19,773
3369381,9p7eGz,2020-01-31,2020-02-07,219
915983,1HPcuDGs,2022-05-22,2022-05-27,430
3503632,76vriXyh,2021-03-01,2021-03-06,644
910360,4pCPyWmX,2024-09-11,2024-09-16,452
8211736,6PwdLpL,2023-10-27,2023-11-03,257
92294700,exw077qO,2022-07-05,2022-07-10,497
0735839,GOaa1aiU,2024-11-29,2024-12-04,433
25985710,pC3Jtflx,2023-02-13,2023-02-20,690
817698,HodXfcho,2024-10-25,2024-10-30,149
91747162,3gnfl8i,2020-03-16,2020-03-23,908
48278579,MUxM11,2023-08-25,2023-08-31,800
170456,Lqoke5,2021-02-05,2021-02-11,340
4756870,PtTlvKl,2021-12-31,2022-01-06,100
94813836,nvbKY8j,2024-08-30,2024-09-04,552
02009872,DaQGTKH,2024-12-01,2024-12-06,166
9056836,9lJVvC,2024-07-30,2024-08-04,638
82692627,6EeN4C,2023-10-19,2023-10-24,722
798708,g7ZitYq,2024-03-16,2024-03-23,704
4358855,shKJn4,2024-04-07,2024-04-13,375
185281,wVcJZmm,2023-05-28,2023-06-03,501
018700,i95mHDx,2024-10-06,2024-10-11,782
86658886,cAlAOwvI,2020-05-07,2020-05-12,545
563017,FWpLke3,2020-04-06,2020-04-11,725
52367729,5wYicYeP,2020-11-07,2020-11-12,789
982372,NZr60P4l,2024-03-05,2024-03-12,526
26964191,JWHJpZS1,2020-07-04,2020-07-09,500
50316714,GctWRL,2023-05-06,2023-05-13,524
134016,z8kHm95,2023-05-23,2023-05-30,469
62311542,OZAuSWa,2023-10-24,2023-10-31,572
5924015,zxoX6dx,2024-08-01,2024-08-06,642
9520892,rzGBfbnN,2023-06-12,2023-06-18,506
6429055,GpjYMz,2023-12-02,2023-12-08,400
23923511,QxUFgOAx,2025-01-13,2025-01-19,542
4174020,IEZhOzk,2021-02-04,2021-02-11,928
380370,aPhVHw,2020-08-05,2020-08-11,294
58354163,2ak9xBn,2021-11-29,2021-12-06,420
78621910,2yoP5w,2024-01-05,2024-01-12,601
57371631,wlmxF5,2023-06-24,2023-06-29,472
3561177,6imX5V2,2023-12-29,2024-01-05,654
84833128,b0qHYs2R,2023-10-07,2023-10-12,931
922079,5scktroF,2021-03-31,2021-04-05,921
6573530,Vb2p1B,2020-11-10,2020-11-16,758
573280,nWfdvIz,2023-10-25,2023-10-31,328
5307185,YKYqZ3,2024-04-05,2024-04-12,675
58579974,yUm5WgU2,2021-02-16,2021-02-22,368
95263908,WfLS2l,2021-03-30,2021-04-05,863
8704358,7hNYcH,2021-06-04,2021-06-11,707
72685700,GT3axHNn,2022-03-29,2022-04-05,258
02991896,eKI5fBC,2020-01-06,2020-01-11,207
08377811,j59J816z,2023-11-27,2023-12-02,739
8956801,7XR0ocS2,2023-03-10,2023-03-15,677
88196622,oQxNBM,2020-03-08,2020-03-15,272
593820,6QbBd6b0,2020-01-22,2020-01-27,402
821478,E1zwq9P,2023-02-18,2023-02-24,820
404664,7VeMqN7e,2020-10-28,2020-11-02,336
644331,THYLjHU,2023-11-23,2023-11-30,948
49652547,50jGCIQ8,2021-03-01,2021-03-06,330
033413,jIZpwL,2022-06-27,2022-07-02,471
739354,iLMf8QM,2023-12-10,2023-12-15,289
0554269,uAn1LPP,2023-10-19,2023-10-25,387
441301,DnsPNnRj,2024-10-11,2024-10-17,101
703704,jhMwzL,2022-07-16,2022-07-23,152
22325421,yLCcSvW,2022-09-04,2022-09-10,181
7973832,GAt4IC,2023-06-19,2023-06-25,123
39905679,86n8hHK,2020-06-28,2020-07-04,190
3417447,IiO9J3,2022-02-06,2022-02-11,471
50014707,BqtCKog,2023-08-16,2023-08-21,685
98731241,cr8Yyz,2021-09-27,2021-10-04,766
233879,f8E9GSf,2020-05-25,2020-05-30,947
312910,znEISwb,2024-03-10,2024-03-15,285
58529369,96zEvu,2021-12-09,2021-12-15,105
916790,MjEzC5e,2021-05-01,2021-05-07,152
2853573,SmIY5e,2021-05-28,2021-06-04,834
084432,Guw0mtsG,2021-09-04,2021-09-10,893
6573760,G6th82im,2024-03-24,2024-03-30,529
50429658,UaVqnL,2022-08-13,2022-08-19,127
2865433,Yap27h,2020-01-09,2020-01-15,793
88477739,8Re3iL,2023-12-09,2023-12-15,345
8996513,zxoX6dx,2021-11-23,2021-11-30,128
164538,iM6oBc,2021-11-25,2021-11-30,535
5179845,NTzsGG1b,2022-12-18,2022-12-24,342
649317,6k0C7IF,2024-11-28,2024-12-04,897
12928912,MeFgZ1,2021-08-10,2021-08-17,816
4660582,mm54usQ,2021-08-24,2021-08-29,610
9969330,vPNHAck,2024-05-02,2024-05-09,158
776705,XwjpywmG,2022-12-13,2022-12-20,925
311967,GjNs4mi,2022-05-02,2022-05-08,309
6722222,f8E9GSf,2020-09-08,2020-09-13,363
595253,96zEvu,2021-03-22,2021-03-28,869
79060665,TAa6rX5,2024-08-23,2024-08-30,414
621204,K3dMDsJ,2021-01-30,2021-02-06,615
5572706,2nZMUGwA,2020-05-10,2020-05-16,354
4220153,z7O3JjTl,2021-05-25,2021-05-31,552
593057,NZr60P4l,2024-08-18,2024-08-25,382
8103213,hJsqp9x1,2022-10-29,2022-11-03,857
7395606,A5sQyo,2024-02-20,2024-02-25,475
